,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4584,Saxta,مأزق,sɑxtɑ,mʔazq,Fake,impasse,1.0,0.8,0.2625,0.3,4.825,0.2625,5,Latin,Arabic,synonym,0
5324,fasiləli,مبعثر,fɑsɪlælɪ,mbʕθr,intermittent,scatter,1.0,0.75,0.453125,0.515625,5.046875,0.4947916666666667,8,Latin,Arabic,synonym,0
735,Qəribə,قديم الطراز,ɡærɪbæ,qdiːm aːltˤraːz,Strange,old fashion,0.9333333333333332,0.6,0.45,0.5041666666666667,3.95,0.4916666666666666,11,Latin,Arabic,synonym,0
291,mağara,مَغَارَة,mɑɣɑrɑ,mَɣَaːrَt,cave,cave,0.6666666666666666,0.3333333333333333,0.2326388888888888,0.2708333333333333,3.0,0.2534722222222222,8,Latin,Arabic,loan,1
55,Çıxın,يترك,t͡ʃɯxɯn,iːtrk,Exit,Leaves,1.0,0.8,0.3708333333333333,0.425,4.5,0.3875,5,Latin,Arabic,synonym,0
3418,fəal,سئال,fæɑl,siːٔaːl,active,Question,0.8571428571428571,0.25,0.0885416666666666,0.1041666666666666,1.0,0.0885416666666666,4,Latin,Arabic,hard_negative,0
5463,qismən,جزئي,ɡɪsmæn,d͡ʒziːٔiː,in part,partial,1.0,0.5,0.4166666666666667,0.4583333333333333,4.291666666666667,0.4479166666666667,6,Latin,Arabic,synonym,0
390,Qazanc,موهلات,ɡɑzɑnd͡ʒ,muːhlaːt,Earnings,qualifications,1.0,0.8333333333333334,0.2534722222222222,0.2847222222222222,4.395833333333333,0.2534722222222222,6,Latin,Arabic,synonym,0
4002,xoşbəxtlik,ابتهاج,xɔʃbæxtlɪk,abthaːd͡ʒ,happiness,Complains,1.0,0.4,0.4354166666666667,0.4791666666666667,3.675,0.4750000000000001,10,Latin,Arabic,synonym,0
4284,Buludlu,خافت,buludlu,xaːft,Cloudy,faint,1.0,0.7142857142857143,0.5000000000000001,0.5476190476190477,4.607142857142857,0.5416666666666667,7,Latin,Arabic,synonym,0
2375,təqdis etmək,تكريس,tæɡdɪs etmæk,tkriːs,to sanctify,dedication,0.8333333333333334,0.6363636363636364,0.5170454545454546,0.5795454545454546,4.409090909090909,0.571969696969697,12,Latin,Arabic,synonym,0
3720,Yaqub,ياقوت,jɑɡub,iːaːquːt,Jacob,Ruby,0.875,0.4,0.1,0.1166666666666666,1.35,0.1,5,Latin,Arabic,hard_negative,0
473,mərifət,سَيَّار,mærɪfæt,sَiːَّaːr,enlightenment,س .ََّار,1.0,0.7142857142857143,0.4583333333333333,0.5238095238095238,4.357142857142857,0.5,7,Latin,Arabic,random,0
2859,Hiylə,تهرب,hɪjlæ,thrb,The trick,evade,1.0,0.6,0.325,0.3749999999999999,4.8,0.3458333333333333,5,Latin,Arabic,synonym,0
4735,Aparıcı,الأهمية,ɑpɑrɯd͡ʒɯ,alʔahmiːt,The presenter,Importance,1.0,0.625,0.3098958333333333,0.359375,4.15625,0.3203125,7,Latin,Arabic,synonym,0
703,təbii,ت ب ع,tæbɪɪ,t b ʕ,of course,t b,0.6,0.6,0.4166666666666667,0.4666666666666666,4.475,0.4583333333333333,5,Latin,Arabic,hard_negative,0
797,vəsiqə,ء س ر,væsɪɡæ,ʔ s r,card,ء س ر,0.8333333333333334,0.8333333333333334,0.5381944444444444,0.6111111111111112,5.208333333333333,0.5868055555555555,6,Latin,Arabic,hard_negative,0
4447,Ənənəvi,متزمت,ænænævɪ,mtzmt,Traditional,prim,1.0,1.0,0.3988095238095238,0.4523809523809523,5.035714285714286,0.4285714285714285,7,Latin,Arabic,synonym,0
2636,Nəfis,مؤدب,næfɪs,muːٔdb,Elegant,Polite,1.0,0.8,0.3291666666666667,0.3666666666666666,3.25,0.35,5,Latin,Arabic,synonym,0
3833,Gənc,غير ناضج,ɟænd͡ʒ,ɣiːr naːdˤd͡ʒ,Young,Immature,0.6923076923076923,0.5714285714285714,0.4077380952380952,0.4583333333333333,3.5357142857142856,0.4583333333333333,8,Latin,Arabic,synonym,0
255,kəlmə,كَلِمَة,kælmæ,kَlِmَt,the word,word,0.5714285714285714,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
498,Təhlükə,كارثة,tæhlykæ,kaːrθt,Danger,Disaster,1.0,0.7142857142857143,0.3720238095238096,0.4226190476190475,3.517857142857143,0.4017857142857143,7,Latin,Arabic,synonym,0
693,tovuz,تحو,tɔvuz,tħuː,peacock,shift,0.6,0.6,0.4166666666666667,0.4583333333333333,3.475,0.4541666666666667,5,Latin,Arabic,hard_negative,0
3949,Bərəkətli,مجزي,bærækætlɪ,md͡ʒziː,Blessed,rewarding,1.0,0.6666666666666666,0.537037037037037,0.6018518518518517,4.791666666666667,0.6018518518518517,9,Latin,Arabic,synonym,0
531,Nəcəf,نَجَف,næd͡ʒæf,nَd͡ʒَf,Najaf,dry up,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
525,Qasım,أسلم,ɡɑsɯm,aٔslm,I swear,Safer,0.6,0.4,0.2541666666666667,0.2916666666666666,2.9,0.275,5,Latin,Arabic,hard_negative,0
2564,bədbəxt,مرح,bædbæxt,mrħ,unhappy,cheerful,1.0,0.8571428571428571,0.5625000000000001,0.6309523809523808,5.214285714285714,0.6190476190476192,7,Latin,Arabic,synonym,0
2021,inkar,إنجيل,ɪnkɑr,aٕnd͡ʒiːl,denial,gospel,0.8888888888888888,0.0,0.1333333333333333,0.1583333333333333,1.475,0.1333333333333333,5,Latin,Arabic,hard_negative,0
641,rəqqas,رَقَّاص,ræɡɡɑs,rَqَّaːsˤ,dancer,a dancer,0.7777777777777778,0.3333333333333333,0.34375,0.3819444444444444,2.9166666666666665,0.3784722222222221,7,Latin,Arabic,loan,1
703,səlahiyyət,شَرْط,sælɑhɪjjæt,ʃَrْtˤ,authority,condition,1.0,0.7,0.6541666666666666,0.7374999999999999,5.4,0.7291666666666666,10,Latin,Arabic,random,0
3237,vicdansız,أعوج,vɪd͡ʒdɑnsɯz,aٔʕuːd͡ʒ,dishonest,serpentine,0.9090909090909092,0.6666666666666666,0.576388888888889,0.6296296296296297,4.819444444444445,0.6250000000000001,9,Latin,Arabic,synonym,0
2003,iddia,استواء,ɪddɪɑ,astuːaːʔ,claim,flat,1.0,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.25,0.2604166666666667,6,Latin,Arabic,hard_negative,0
505,məşğul,صِفْر,mæʃɣul,sˤِfْr,engaged,zero,1.0,0.6666666666666666,0.5347222222222222,0.6041666666666666,4.5625,0.5868055555555555,6,Latin,Arabic,random,0
2906,təşkil,دار كيسة,tæʃkɪl,daːr kiːst,organize,house bag,0.9,0.4285714285714285,0.2083333333333333,0.2321428571428571,2.2142857142857144,0.2202380952380952,8,Latin,Arabic,hard_negative,0
5646,Dumanlı,مشكوك فيه,dumɑnlɯ,mʃkuːk fiːh,It's foggy,Doubtful,0.9090909090909092,0.75,0.3411458333333333,0.375,4.71875,0.3541666666666667,9,Latin,Arabic,synonym,0
649,rəğbət,رَغْبَة,ræɣbæt,rَɣْbَt,sympathy,desire,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
1471,milad,ميراث,mɪlɑd,miːraːθ,milad,Inheritance,0.8571428571428571,0.0,0.0875,0.1083333333333333,1.0,0.0875,5,Latin,Arabic,hard_negative,0
5757,hökmranlıq,انتصار,hœkmrɑnlɯɡ,antsˤaːr,domination,victory,1.0,0.7,0.4541666666666666,0.5166666666666666,4.5,0.5041666666666665,10,Latin,Arabic,synonym,0
4291,Şübhəli,خافت,ʃybhælɪ,xaːft,Suspicious,faint,1.0,0.7142857142857143,0.4732142857142857,0.5238095238095238,4.428571428571429,0.5178571428571429,7,Latin,Arabic,synonym,0
3732,zərf,عارف,zærf,ʕaːrf,envelope,Arif,0.6,0.25,0.0572916666666666,0.0625,0.65625,0.0572916666666666,4,Latin,Arabic,hard_negative,0
974,irad,إِيرَاد‎,ɪrɑd,aِٕiːrَaːd‎,irad,import,0.8181818181818182,0.2,0.2166666666666667,0.2416666666666666,1.85,0.2375,8,Latin,Arabic,loan,1
3606,ləkəsiz,نظيف,lækæsɪz,nðˤiːf,spotless,clean,1.0,0.7142857142857143,0.4613095238095238,0.511904761904762,3.928571428571429,0.5059523809523809,7,Latin,Arabic,synonym,0
1419,Qatı ürəkli,قاسي القلب,ɡɑtɯ yræklɪ,qaːsiː aːlqlb,Hard-hearted,Cold hearted,0.8461538461538461,0.2,0.1916666666666667,0.2166666666666667,2.4375,0.2020833333333333,10,Latin,Arabic,synonym,0
105,boşalmaq,يترك,bɔʃɑlmɑɡ,iːtrk,loosen up,Leaves,1.0,0.5,0.5052083333333334,0.5729166666666666,4.34375,0.5625,8,Latin,Arabic,synonym,0
3138,Dözümlülük,قوة,dœzymlylyk,quːt,Tolerance,Energy,1.0,0.8,0.675,0.7458333333333333,5.575,0.74375,10,Latin,Arabic,synonym,0
4214,Gərgin,الأرق,ɟærɟɪn,alʔarq,Tense,Insomnia,1.0,0.6666666666666666,0.2916666666666667,0.3611111111111111,4.125,0.2916666666666667,6,Latin,Arabic,synonym,0
178,hoqqa,ه ب ب,hɔɡɡɑ,h b b,the truth,h b b,0.8,0.8,0.4208333333333334,0.4666666666666667,3.7,0.4666666666666667,5,Latin,Arabic,hard_negative,0
2135,əlil,أليل,ælɪl,aٔliːl,disabled,allele,0.6666666666666666,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,4,Latin,Arabic,hard_negative,0
866,xəbər,خَبَر,xæbær,xَbَr,news,news,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
3359,iştibah,استيقاف,ɪʃtɪbɑh,astiːqaːf,aspiration,stop,0.8888888888888888,0.2857142857142857,0.1011904761904761,0.1071428571428571,1.2678571428571428,0.1011904761904761,7,Latin,Arabic,hard_negative,0
1627,Alın,تشغل,ɑlɯn,tʃɣl,Forehead,run,1.0,1.0,0.2291666666666666,0.2604166666666667,5.34375,0.2291666666666666,4,Latin,Arabic,synonym,0
1886,Zəriflik,رحمة,zærɪflɪk,rħmt,Elegance,Mercy,0.875,0.875,0.5260416666666666,0.5833333333333334,4.546875,0.5755208333333333,8,Latin,Arabic,synonym,0
2597,mənsub,مانشيت,mænsub,maːnʃiːt,belongs to,I started,0.75,0.1666666666666666,0.0729166666666666,0.0763888888888888,0.7708333333333334,0.0729166666666666,6,Latin,Arabic,hard_negative,0
3730,Enerjili,مجتهد,enerʒɪlɪ,md͡ʒthd,Energili,Mujtahid,0.875,0.75,0.4427083333333333,0.5,4.78125,0.4817708333333333,8,Latin,Arabic,synonym,0
2835,Asan,طلِق,ɑsɑn,tˤlِq,Asan,طلِق,1.0,0.75,0.4010416666666666,0.4583333333333333,5.09375,0.4322916666666666,4,Latin,Arabic,synonym,0
3149,Qətiyyət,همة,ɡætɪjjæt,hmt,Determination,All,0.875,0.75,0.609375,0.671875,5.5,0.671875,8,Latin,Arabic,synonym,0
348,Razılıq,السماح,rɑzɯlɯɡ,alsmaːħ,Consent,Allow,1.0,0.5714285714285714,0.2767857142857143,0.3154761904761904,3.767857142857143,0.3005952380952381,7,Latin,Arabic,synonym,0
2711,Akademik,المستنير,ɑkɑdemɪk,almstniːr,Academic,enlightened,1.0,0.625,0.2083333333333333,0.2447916666666666,3.875,0.2083333333333333,8,Latin,Arabic,synonym,0
1911,Yalnız,مغرور,jɑlnɯz,mɣruːr,Only,Proud,1.0,0.6666666666666666,0.3090277777777778,0.3611111111111111,4.020833333333333,0.3229166666666667,6,Latin,Arabic,synonym,0
1016,əhl,بهل,æhl,bhl,folks,Bel,0.3333333333333333,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.7916666666666665,0.0972222222222222,3,Latin,Arabic,hard_negative,0
2693,Öyrəndim,مثقف. متعلم,œjrændɪm,mθqf. mtʕlm,I learned,cultured. learner,0.9090909090909092,0.7777777777777778,0.2777777777777778,0.3240740740740741,4.5,0.2893518518518518,11,Latin,Arabic,synonym,0
530,nəcis,مَيِّت,næd͡ʒɪs,mَiːِّt,feces,dead,1.0,0.6,0.4083333333333333,0.45,3.475,0.4458333333333334,6,Latin,Arabic,random,0
379,müəmma,مصمم,myæmmɑ,msˤmm,mystery,Designer,0.5,0.5,0.3472222222222222,0.3958333333333333,3.7083333333333335,0.3854166666666667,6,Latin,Arabic,hard_negative,0
2862,təlim,تالين,tælɪm,taːliːn,training,Tallinn,0.7142857142857143,0.2,0.0458333333333333,0.05,0.475,0.0458333333333333,5,Latin,Arabic,hard_negative,0
2258,dua,دواء,duɑ,duːaːʔ,two,medicine,0.6666666666666666,0.25,0.2604166666666667,0.2916666666666667,2.25,0.2864583333333333,4,Latin,Arabic,hard_negative,0
3015,icarə,إداري,ɪd͡ʒɑræ,aٕdaːriː,rent,Administrative,0.875,0.2,0.0958333333333333,0.1,1.05,0.0958333333333333,5,Latin,Arabic,hard_negative,0
4510,Uyğundur,لائق,ujɣundur,laːiːٔq,Suitable,Worthy,1.0,0.625,0.5572916666666666,0.625,5.4375,0.6145833333333334,8,Latin,Arabic,synonym,0
749,tədris,تَدْرِيس,tædrɪs,tَdْrِiːs,teaching,teaching,0.5555555555555556,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,8,Latin,Arabic,loan,1
30,bakir,بكر,bɑkɪr,bkr,Copper,Bakr,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
456,məxaric,مخرج,mæxɑrɪd͡ʒ,mxrd͡ʒ,expenditure,Director,0.3333333333333333,0.4285714285714285,0.380952380952381,0.4285714285714285,3.107142857142857,0.4285714285714285,7,Latin,Arabic,hard_negative,0
5514,Ölümcül,مثير للشفقة,œlymd͡ʒyl,mθiːr llʃfqt,Fatal,Pathetic,1.0,0.8,0.40625,0.4541666666666667,4.8375,0.4416666666666667,11,Latin,Arabic,synonym,0
6,adət,بُحْرَان,ɑdæt,bُħْrَaːn,habit,ecstasy,1.0,0.8,0.2916666666666667,0.3416666666666667,4.275,0.3125,8,Latin,Arabic,random,0
580,qəsd,أسد,ɡæsd,aٔsd,conspiracy,Lion,0.5,0.25,0.2239583333333333,0.25,1.8125,0.25,4,Latin,Arabic,hard_negative,0
621,sabiq,س ب ب,sɑbɪɡ,s b b,ex,a reason,0.6,0.6,0.3875,0.4333333333333333,3.3,0.4333333333333333,5,Latin,Arabic,hard_negative,0
3347,nəzakətli,مهذب,næzɑkætlɪ,mhðb,politely,Decent,1.0,0.8888888888888888,0.5532407407407408,0.6203703703703705,4.902777777777778,0.6111111111111112,9,Latin,Arabic,synonym,0
1037,əmin,امتن,æmɪn,amtn,sure,Amit,0.5,0.25,0.0885416666666666,0.1041666666666666,2.1875,0.0885416666666666,4,Latin,Arabic,hard_negative,0
1164,Fırıldamaq,خطأ,fɯrɯldɑmɑɡ,xtˤʔa,Cheat,Error,1.0,0.8,0.59375,0.6666666666666666,5.1625,0.6625,10,Latin,Arabic,synonym,0
5135,Zəif,ضيق,zæɪf,dˤiːq,Weak,narrow,1.0,0.5,0.3229166666666667,0.3541666666666666,3.15625,0.3489583333333333,4,Latin,Arabic,synonym,0
1614,Sahiblik,يسيطر,sɑhɪblɪk,iːsiːtˤr,Ownership,dominate,1.0,0.625,0.4348958333333333,0.4895833333333333,3.96875,0.4713541666666666,8,Latin,Arabic,synonym,0
338,mühasib,مُحَاسِب,myhɑsɪb,mُħَaːsِb,accountant,Accountant,0.6666666666666666,0.4285714285714285,0.2886904761904762,0.3214285714285714,2.6785714285714284,0.318452380952381,8,Latin,Arabic,loan,1
5156,Yazıq,هزيلة,jɑzɯɡ,hziːlt,It's a pity,scanty,1.0,0.6,0.2625,0.3083333333333333,4.175,0.2625,5,Latin,Arabic,synonym,0
1459,Qərəzsiz,صادق,ɡæræzsɪz,sˤaːdq,Impartial,Honest,1.0,0.75,0.5052083333333334,0.5677083333333333,4.546875,0.5546875,8,Latin,Arabic,synonym,0
402,müəyyən,يَقِين,myæjjæn,iːَqِiːn,set,certainty,0.875,0.5714285714285714,0.4553571428571428,0.5,4.428571428571429,0.5,7,Latin,Arabic,random,0
4102,Kiçik,القليل,kɪt͡ʃɪk,alqliːl,Small,Little,1.0,0.6666666666666666,0.3576388888888888,0.3958333333333333,5.104166666666667,0.3715277777777777,6,Latin,Arabic,synonym,0
753,təsvir,تسار,tæsvɪr,tsaːr,described,tsar,0.5,0.3333333333333333,0.3298611111111111,0.3611111111111111,2.708333333333333,0.3611111111111111,6,Latin,Arabic,hard_negative,0
1301,Vəhşi,بدون رحمة,væhʃɪ,bduːn rħmt,Wild,merciless,1.0,0.625,0.4557291666666666,0.5104166666666666,4.59375,0.4973958333333333,9,Latin,Arabic,synonym,0
1105,əsər,كَشْف,æsær,kَʃْf,work,a statement,1.0,0.75,0.4010416666666666,0.46875,5.40625,0.4375,5,Latin,Arabic,random,0
1406,Ürəksiz,صعب,yræksɪz,sˤʕb,Heartless,Difficult,1.0,0.8571428571428571,0.5773809523809524,0.6547619047619048,5.232142857142857,0.6398809523809524,7,Latin,Arabic,synonym,0
2963,İmpotent,قابل للكسر,ɪ̇mpɔtent,qaːbl llksr,İmpotent,breakable,1.0,0.7777777777777778,0.2893518518518518,0.324074074074074,4.805555555555555,0.3009259259259259,10,Latin,Arabic,synonym,0
4392,Zərərli,خطير >> صفة,zærærlɪ,xtˤiːr >> sˤft,Harmful,dangerous >> adjective,0.9285714285714286,0.7142857142857143,0.2767857142857143,0.3571428571428571,4.875,0.2767857142857143,11,Latin,Arabic,synonym,0
1327,Barbar,متوحش,bɑrbɑr,mtuːħʃ,Barbar,Savage,1.0,1.0,0.3368055555555556,0.4027777777777778,5.395833333333333,0.3576388888888888,6,Latin,Arabic,synonym,0
1794,nəsihət etmək,يعاقب,næsɪhæt etmæk,iːʕaːqb,to advise,punish,1.0,0.8333333333333334,0.5711805555555555,0.6284722222222222,4.84375,0.626736111111111,13,Latin,Arabic,synonym,0
5419,letarji,فقدان الوعي,letɑrʒɪ,fqdaːn aːluːʕiː,lettering,Unconsciousness,1.0,0.6,0.35,0.3916666666666667,3.4125,0.3791666666666667,11,Latin,Arabic,synonym,0
1503,məhkəmə,العامية,mæhkæmæ,alʕaːmiːt,court,slang,0.8888888888888888,0.2857142857142857,0.3035714285714285,0.3452380952380952,2.946428571428572,0.3035714285714285,7,Latin,Arabic,hard_negative,0
1019,Sadəcə,بدون أطفال,sɑdæd͡ʒæ,bduːn ʔatˤfaːl,Simply,without children,1.0,0.6,0.43125,0.4708333333333333,3.85,0.46875,10,Latin,Arabic,synonym,0
4397,Hədələyici,ضار,hædælæjɪd͡ʒɪ,dˤaːr,Threatening,Harmful,0.9166666666666666,0.7,0.6541666666666667,0.7333333333333334,5.375,0.725,10,Latin,Arabic,synonym,0
3695,təxsis,دار كيسة,tæxsɪs,daːr kiːst,allocation,house bag,0.9,0.4285714285714285,0.2261904761904762,0.2559523809523809,2.321428571428572,0.238095238095238,8,Latin,Arabic,hard_negative,0
4901,Qəribə,غير ملائم,ɡærɪbæ,ɣiːr mlaːiːٔm,Strange,inappropriate,0.9230769230769232,0.5,0.3151041666666667,0.3489583333333333,3.625,0.3411458333333333,9,Latin,Arabic,synonym,0
1687,rabitə,جيبوتي,rɑbɪtæ,d͡ʒiːbuːtiː,communication,Djibouti,0.8181818181818182,0.1666666666666666,0.1284722222222222,0.1458333333333333,1.7916666666666667,0.1284722222222222,6,Latin,Arabic,hard_negative,0
898,ifadə,افتدى,ɪfɑdæ,aftda,expression,redeemed,0.6,0.2,0.1083333333333333,0.125,2.15,0.1083333333333333,5,Latin,Arabic,hard_negative,0
3690,tətil,قابيل,tætɪl,qaːbiːl,strike,Cain,0.8571428571428571,0.4,0.0833333333333333,0.0916666666666666,0.85,0.0833333333333333,5,Latin,Arabic,hard_negative,0
3140,Cəsarət,قدرة التحمل,d͡ʒæsɑræt,qdrt aːltħml,Courage,Endurance,0.9166666666666666,0.6,0.3791666666666667,0.4375000000000001,4.3375,0.4083333333333334,11,Latin,Arabic,synonym,0
4222,Həyəcanlı,خجول,hæjæd͡ʒɑnlɯ,xd͡ʒuːl,Excited,shy,0.6363636363636364,0.6666666666666666,0.5393518518518519,0.5972222222222222,4.666666666666667,0.5949074074074073,9,Latin,Arabic,synonym,0
2220,Debat,خلاف,debɑt,xlaːf,Debate,against,1.0,0.8,0.3333333333333333,0.375,3.75,0.3541666666666667,5,Latin,Arabic,synonym,0
1818,Rasional,متصل,rɑsɪɔnɑl,mtsˤl,Rational,Connected,0.75,0.75,0.5130208333333334,0.5833333333333334,4.796875,0.5703125,8,Latin,Arabic,synonym,0
2824,səyyarə,لامبالاة,sæjjɑræ,laːmbaːlaːt,planet,Indifference,1.0,0.5,0.2317708333333333,0.2552083333333333,3.15625,0.2421875,8,Latin,Arabic,hard_negative,0
1967,zərf,تارب,zærf,taːrb,envelope,tareb,0.8,0.0,0.0572916666666666,0.0625,0.78125,0.0572916666666666,4,Latin,Arabic,hard_negative,0
124,Mənfur,ازدراء,mænfur,azdraːʔ,Disgusting,contempt,1.0,0.6666666666666666,0.2569444444444445,0.3125,4.854166666666667,0.2569444444444445,6,Latin,Arabic,synonym,0
511,nanə,نَعْنَاع,nɑnæ,nَʕْnَaːʕ,mint,Mint,0.7777777777777778,0.4,0.225,0.2583333333333333,2.875,0.2458333333333333,8,Latin,Arabic,loan,1
5948,yolsuz,الضال,jɔlsuz,aldˤaːl,corrupt,the wayward,1.0,0.3333333333333333,0.2604166666666667,0.2777777777777778,2.7916666666666665,0.2777777777777778,6,Latin,Arabic,synonym,0
84,cərəyan,جبران,d͡ʒæræjɑn,d͡ʒbraːn,current,Compensation,0.4444444444444444,0.4285714285714285,0.3005952380952381,0.3392857142857143,3.3392857142857144,0.3333333333333333,7,Latin,Arabic,hard_negative,0
1616,Sahiblik,الحصول على,sɑhɪblɪk,alħsˤuːl ʕla,Ownership,Getting,0.9166666666666666,0.6666666666666666,0.3148148148148149,0.3518518518518518,4.666666666666667,0.3263888888888889,10,Latin,Arabic,synonym,0
246,kütləvi,رُتْبَة,kytlævɪ,rُtْbَt,mass,rank,0.8571428571428571,0.7142857142857143,0.4910714285714285,0.5595238095238095,4.892857142857143,0.5327380952380952,7,Latin,Arabic,random,0
1027,Məhsulsuz,ممل,mæhsulsuz,mml,Unproductive,Boring,0.7777777777777778,0.7777777777777778,0.6273148148148149,0.6898148148148148,5.138888888888889,0.6898148148148148,9,Latin,Arabic,synonym,0
143,fincan,فلنجة,fɪnd͡ʒɑn,flnd͡ʒt,cup,flange,0.375,0.5,0.2118055555555555,0.2430555555555555,2.6666666666666665,0.2326388888888888,6,Latin,Arabic,hard_negative,0
3175,Dəyər,شجاعة,dæjær,ʃd͡ʒaːʕt,Worth it,courage,0.875,0.8,0.2291666666666666,0.275,5.2,0.2291666666666666,5,Latin,Arabic,synonym,0
5630,tamamilə,تماما,tɑmɑmɪlæ,tmaːmaː,absolutely,completely,0.75,0.375,0.3541666666666666,0.3958333333333333,2.9375,0.3932291666666667,8,Latin,Arabic,synonym,0
5452,Mövcud,مزدهر,mœvd͡ʒud,mzdhr,Available,prosperous,0.75,0.8333333333333334,0.2743055555555556,0.3194444444444445,3.395833333333333,0.2916666666666667,6,Latin,Arabic,synonym,0
1325,kəmiyyət,عيد الأضحى,kæmɪjjæt,ʕiːd aːlʔadˤħa,quantity,Eid al-Adha,1.0,0.3,0.2958333333333333,0.3208333333333333,3.1,0.3166666666666666,10,Latin,Arabic,hard_negative,0
2451,pozmaq,تحط من قدر,pɔzmɑɡ,tħtˤ mn qdr,break,,0.9090909090909092,0.625,0.3463541666666667,0.3958333333333333,4.25,0.3776041666666666,10,Latin,Arabic,synonym,0
2428,qeyri-kafi,الرغبة,ɡejrɪ-kɑfɪ,alrɣbt,insufficient,the desire,0.9,0.4444444444444444,0.386574074074074,0.4351851851851852,4.194444444444445,0.4236111111111111,10,Latin,Arabic,synonym,0
1227,fərd,بارد,færd,baːrd,individual,cool,0.6,0.0,0.0364583333333333,0.0416666666666666,0.46875,0.0364583333333333,4,Latin,Arabic,hard_negative,0
2429,qeyri-kafi,هزيلة,ɡejrɪ-kɑfɪ,hziːlt,insufficient,scanty,1.0,0.7777777777777778,0.4907407407407407,0.5555555555555556,4.847222222222222,0.5370370370370371,10,Latin,Arabic,synonym,0
1263,Hüseyn,ريصار,hysejn,riːsˤaːr,Hussein,Risar,0.875,0.1666666666666666,0.2638888888888889,0.3125,2.6041666666666665,0.28125,6,Latin,Arabic,hard_negative,0
1070,xeyir-dua,دعاء,xejɪr-duɑ,dʕaːʔ,blessing,Prayer,1.0,0.75,0.5520833333333334,0.6197916666666667,5.453125,0.6145833333333333,9,Latin,Arabic,synonym,0
3049,irs,أرز,ɪrs,aٔrz,irs,rice,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5,0.0555555555555555,3,Latin,Arabic,hard_negative,0
418,mişar,غِذَاء,mɪʃɑr,ɣِðَaːʔ,saw,food,1.0,0.4,0.3291666666666667,0.3833333333333333,4.075,0.35,6,Latin,Arabic,random,0
1006,izin,خَاصِّيَّة,ɪzɪn,xَaːsˤِّiːَّt,permission,Property,1.0,0.4,0.2791666666666667,0.3,2.75,0.3,10,Latin,Arabic,random,0
