,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1277,həkim,أقام,hækɪm,aٔqaːm,doctor,set up,0.8333333333333334,0.2,0.2208333333333333,0.2416666666666667,1.9,0.2416666666666667,5,Latin,Arabic,hard_negative,0
1885,Xeyriyyə,العطف,xejrɪjjæ,alʕtˤf,Charity,kindness,1.0,0.75,0.4713541666666667,0.53125,5.53125,0.5104166666666667,8,Latin,Arabic,synonym,0
4162,liberal,مضياف,lɪberɑl,mdˤiːaːf,liberal,hospitable,1.0,0.7142857142857143,0.369047619047619,0.4226190476190475,3.7142857142857135,0.4077380952380952,7,Latin,Arabic,synonym,0
951,imarət,مُعَيَّن,ɪmɑræt,mُʕَiːَّn,building,a certain,1.0,0.6666666666666666,0.3611111111111111,0.4166666666666667,3.8125,0.40625,8,Latin,Arabic,random,0
5821,Bədxah,عديم الاخلاق,bædxɑh,ʕdiːm aːlaːxlaːq,Badxah,,0.9375,0.7272727272727273,0.4545454545454546,0.5,4.193181818181818,0.4981060606060606,12,Latin,Arabic,synonym,0
3401,cəvabən,داخرقان,d͡ʒævɑbæn,daːxrqaːn,in response,darkhan,0.7777777777777778,0.5714285714285714,0.1220238095238095,0.1428571428571428,1.7321428571428572,0.1220238095238095,7,Latin,Arabic,hard_negative,0
1320,Acımasız,قاسي,ɑd͡ʒɯmɑsɯz,qaːsiː,Unmerciful,cruel,0.9,0.5,0.5,0.5572916666666666,4.171875,0.5520833333333333,8,Latin,Arabic,synonym,0
1821,təhqiqat,الحجاز,tæhɡɪɡɑt,alħd͡ʒaːz,investigation,Hijaz,1.0,0.25,0.3177083333333333,0.3489583333333333,2.90625,0.3411458333333333,8,Latin,Arabic,hard_negative,0
5879,Baza,الرخيص,bɑzɑ,alrxiːsˤ,The base,cheap,1.0,0.8333333333333334,0.4513888888888889,0.513888888888889,4.916666666666667,0.4826388888888889,6,Latin,Arabic,synonym,0
1168,dairə,تايلور,dɑɪræ,taːiːluːr,circle,Taylor,1.0,0.1666666666666666,0.2395833333333333,0.2847222222222222,2.333333333333333,0.2673611111111111,6,Latin,Arabic,hard_negative,0
3722,yəqin,يابان,jæɡɪn,iːaːbaːn,probably,Japan,0.875,0.4,0.1,0.1083333333333333,1.425,0.1,5,Latin,Arabic,hard_negative,0
453,mənfi,تَعْطِيل,mænfɪ,tَʕْtˤِiːl,negative,disable,1.0,1.0,0.2541666666666666,0.2916666666666666,5.6,0.2541666666666666,8,Latin,Arabic,random,0
130,etimad,تِمْسَاح,etɪmɑd,tِmْsَaːħ,confidence,crocodile,0.8888888888888888,0.6666666666666666,0.3055555555555555,0.3402777777777777,3.9375,0.3229166666666667,8,Latin,Arabic,random,0
338,Şərti,تقليدي,ʃærtɪ,tqliːdiː,Conditional,traditional,1.0,0.3333333333333333,0.2673611111111111,0.3055555555555556,3.3541666666666665,0.2847222222222222,6,Latin,Arabic,synonym,0
4185,Narahat,متردد,nɑrɑhɑt,mtrdd,trumpet,hesitant,0.8571428571428571,0.7142857142857143,0.3630952380952381,0.4166666666666666,4.25,0.3988095238095238,7,Latin,Arabic,synonym,0
3848,Yetişməmiş,شباب,jetɪʃmæmɪʃ,ʃbaːb,Immature,Youth,0.9,0.8,0.5625000000000001,0.6208333333333333,4.9,0.6208333333333333,10,Latin,Arabic,synonym,0
621,rabitə,تَصْدِيق,rɑbɪtæ,tَsˤْdِiːq,communication,ratification,1.0,0.8333333333333334,0.2881944444444445,0.3402777777777778,3.75,0.3055555555555556,8,Latin,Arabic,random,0
3308,təfsilat,عيد ميلاد,tæfsɪlɑt,ʕiːd miːlaːd,details,birthday,0.9166666666666666,0.375,0.1380208333333333,0.1510416666666666,1.8125,0.1380208333333333,9,Latin,Arabic,hard_negative,0
3869,Pueril,كالو,puerɪl,kaːluː,Childish,Black,1.0,0.5,0.3993055555555555,0.4444444444444444,3.5416666666666665,0.4305555555555555,6,Latin,Arabic,synonym,0
1055,Aşağıda,تحته,ɑʃɑɣɯdɑ,tħth,Below,under it,1.0,0.5714285714285714,0.4583333333333333,0.5178571428571429,4.410714285714286,0.5089285714285714,7,Latin,Arabic,synonym,0
5730,Uğur,إحراز,uɣur,aٕħraːz,Good luck,score,0.8571428571428571,0.4,0.3083333333333333,0.3583333333333333,3.4,0.3416666666666667,5,Latin,Arabic,synonym,0
5348,qısır,فاشلة ، غير مثمرة,ɡɯsɯr,faːʃlt ، ɣiːr mθmrt,barren,"unsuccessful, fruitless",0.9473684210526316,0.6923076923076923,0.5961538461538461,0.6602564102564104,5.048076923076923,0.6570512820512822,17,Latin,Arabic,synonym,0
2169,əyyam,إلهام,æjjɑm,aٕlhaːm,ayyam,Important,0.8571428571428571,0.0,0.0916666666666666,0.1,1.625,0.0916666666666666,5,Latin,Arabic,hard_negative,0
3434,Risk,المغامر,rɪsk,almɣaːmr,Risk,adventurer,1.0,0.7142857142857143,0.5029761904761905,0.5833333333333333,5.035714285714286,0.5535714285714286,7,Latin,Arabic,synonym,0
405,sərtlik,مرارة,særtlɪk,mraːrt,hardness,bitter,0.8571428571428571,0.7142857142857143,0.3958333333333333,0.4523809523809524,4.607142857142857,0.4255952380952381,7,Latin,Arabic,synonym,0
630,Ünsiyyətcil,شراب,ynsɪjjætd͡ʒɪl,ʃraːb,Communicative,Wines,1.0,0.7272727272727273,0.6212121212121212,0.6931818181818182,5.227272727272728,0.6818181818181818,11,Latin,Arabic,synonym,0
5179,Az,صغير ،,ɑz,sˤɣiːr ،,The,"small ,",1.0,0.75,0.53125,0.6041666666666667,4.9375,0.578125,6,Latin,Arabic,synonym,0
1664,qəhvə,غالبية,ɡæhvæ,ɣaːlbiːt,coffee,The majority of,1.0,0.1666666666666666,0.2291666666666666,0.25,2.208333333333333,0.2430555555555555,6,Latin,Arabic,hard_negative,0
2088,şəbəkə,إباحي,ʃæbækæ,aٕbaːħiː,network,pornographic,0.875,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.875,0.2152777777777778,6,Latin,Arabic,hard_negative,0
516,təhrik etmək,عدم الاحترام,tæhrɪk etmæk,ʕdm aːlaːħtraːm,instigate,Lack of respect,0.9333333333333332,0.5454545454545454,0.2443181818181817,0.2878787878787878,3.761363636363636,0.2443181818181817,12,Latin,Arabic,synonym,0
3853,Uşaqcasına,غير ناضج,uʃɑɡd͡ʒɑsɯnɑ,ɣiːr naːdˤd͡ʒ,Childishly,Immature,1.0,0.7,0.4,0.45,4.2,0.4333333333333334,10,Latin,Arabic,synonym,0
2780,savab,سربام,sɑvɑb,srbaːm,reward,Sarbam,0.8333333333333334,0.4,0.1,0.1333333333333333,2.125,0.1,5,Latin,Arabic,hard_negative,0
2188,Qarşı çıxdı,سلبي,ɡɑrʃɯ t͡ʃɯxdɯ,slbiː,Opposed,negative,1.0,0.8,0.5895833333333333,0.6625000000000001,5.075,0.6604166666666667,11,Latin,Arabic,synonym,0
323,mücərrəd,بَشِير,myd͡ʒærræd,bَʃِiːr,abstract,herald,0.9,0.75,0.484375,0.5416666666666666,4.34375,0.5416666666666666,8,Latin,Arabic,random,0
4047,Yaman,يائس,jɑmɑn,iːaːiːٔs,Yemen,desperate,1.0,0.6,0.2958333333333333,0.3333333333333333,3.475,0.3166666666666667,5,Latin,Arabic,synonym,0
1745,Pozğunluq,الخليط,pɔzɣunluɡ,alxliːtˤ,Disorder,the mixture,1.0,0.5555555555555556,0.3773148148148147,0.412037037037037,3.4027777777777777,0.4097222222222222,9,Latin,Arabic,synonym,0
4750,məşhur,بارزة,mæʃhur,baːrzt,popular,prominent,1.0,0.6666666666666666,0.2777777777777778,0.3263888888888889,3.6458333333333335,0.2951388888888889,6,Latin,Arabic,synonym,0
992,istiqamət,اِسْتِقَامَة,ɪstɪɡɑmæt,aِsْtِqَaːmَt,direction,integrity,0.6923076923076923,0.2222222222222222,0.2337962962962963,0.2592592592592592,1.9722222222222223,0.2569444444444444,12,Latin,Arabic,loan,1
2488,mühasib,ميشيغان,myhɑsɪb,miːʃiːɣaːn,accountant,Michigan,0.9,0.4285714285714285,0.1428571428571428,0.1547619047619047,2.017857142857143,0.1428571428571428,7,Latin,Arabic,hard_negative,0
2948,xüsusi,كوسوفو,xysusɪ,kuːsuːfuː,special,Kosovo,0.7777777777777778,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.0,0.0833333333333333,6,Latin,Arabic,hard_negative,0
3232,mürəkkəb,سورة الحاقة,myrækkæb,suːrt aːlħaːqt,complex,Surah Al-Haqqah,0.9285714285714286,0.5,0.2875,0.3125,3.0625,0.30625,11,Latin,Arabic,hard_negative,0
3220,Saxta,مزيف,sɑxtɑ,mziːf,Fake,forged,1.0,0.8,0.3875,0.45,5.275,0.4125,5,Latin,Arabic,synonym,0
74,tərk et,تخلى,tærk et,txla,leave,give up,0.8571428571428571,0.5,0.3854166666666667,0.4375,4.104166666666667,0.4166666666666667,7,Latin,Arabic,synonym,0
838,vəsait,نَتِيجَة,væsɑɪt,nَtِiːd͡ʒَt,funds,calendar,0.9090909090909092,0.5,0.2881944444444445,0.3263888888888889,4.041666666666667,0.3055555555555556,8,Latin,Arabic,random,0
594,röya,ر.س.,rœjɑ,r.s.,Roya,ر.س.,0.75,0.75,0.5104166666666667,0.5729166666666667,5.09375,0.5677083333333333,4,Latin,Arabic,hard_negative,0
166,Frank,جدير بالثقة,frɑnk,d͡ʒdiːr baːlθqt,Frank,Trustworthy,0.9333333333333332,0.7,0.5020833333333334,0.5541666666666667,4.25,0.5479166666666667,11,Latin,Arabic,synonym,0
5431,Faktiki,موجود,fɑktɪkɪ,muːd͡ʒuːd,Facts,Available,1.0,0.5714285714285714,0.4017857142857143,0.4404761904761905,3.892857142857143,0.431547619047619,7,Latin,Arabic,synonym,0
526,şok edici,مخيف,ʃɔk edɪd͡ʒɪ,mxiːf,shocking,scary,1.0,0.75,0.53125,0.5885416666666666,4.859375,0.5807291666666666,9,Latin,Arabic,synonym,0
4410,Təhdid edən,ضار,tæhdɪd edæn,dˤaːr,Threatening,Harmful,0.9090909090909092,0.7,0.6625,0.7375,5.475,0.7291666666666667,11,Latin,Arabic,synonym,0
4879,Maraqlıdır,غير طبيعي,mɑrɑɡlɯdɯr,ɣiːr tˤbiːʕiː,It is interesting,Abnormal,0.9230769230769232,0.6,0.3125,0.35,3.4875,0.3416666666666667,10,Latin,Arabic,synonym,0
886,Təvazökar,عريض,tævɑzœkɑr,ʕriːdˤ,Humble,wide,1.0,0.7777777777777778,0.5671296296296295,0.6481481481481483,5.055555555555555,0.6273148148148148,9,Latin,Arabic,synonym,0
3873,Callow,طفولي,d͡ʒɑllɔw,tˤfuːliː,Callow,childish,0.875,0.6666666666666666,0.3611111111111111,0.4027777777777777,4.75,0.3784722222222221,6,Latin,Arabic,synonym,0
1049,şəxsiyyət,عَالَم,ʃæxsɪjjæt,ʕَaːlَm,identity,World,1.0,0.6666666666666666,0.5625000000000001,0.625,5.027777777777778,0.6203703703703705,9,Latin,Arabic,random,0
605,rəmz,رمز,ræmz,rmz,symbol,Password,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,4,Latin,Arabic,hard_negative,0
2125,görkəmli,مسطحة,ɟœrkæmlɪ,mstˤħt,outstanding,flat,1.0,0.875,0.4583333333333333,0.515625,5.078125,0.4973958333333333,8,Latin,Arabic,synonym,0
973,iqtisadi,أَقْدَم,ɪɡtɪsɑdɪ,aَٔqْdَm,economic,older,1.0,0.625,0.5026041666666666,0.5572916666666667,4.359375,0.5546875,8,Latin,Arabic,random,0
1669,tutmaq,يحقق,tutmɑɡ,iːħqq,catch,achieve,1.0,0.6666666666666666,0.4201388888888889,0.4583333333333334,4.104166666666667,0.4548611111111111,6,Latin,Arabic,synonym,0
3108,şərt,شارب,ʃært,ʃaːrb,condition,mustache,0.6,0.25,0.046875,0.0520833333333333,0.46875,0.046875,4,Latin,Arabic,hard_negative,0
3619,rəfiqə,نيفادا,ræfɪɡæ,niːfaːdaː,girlfriend,Nevada,0.8888888888888888,0.3333333333333333,0.1145833333333333,0.1319444444444444,1.3958333333333333,0.1145833333333333,6,Latin,Arabic,hard_negative,0
391,müzakirə,كَلْبَتَيْن,myzɑkɪræ,kَlْbَtَiːْn,discussion,two dogs,1.0,0.875,0.3697916666666667,0.4166666666666667,4.21875,0.3958333333333333,11,Latin,Arabic,random,0
845,zarafat,زخرف,zɑrɑfɑt,zxrf,joke,زخرف,0.5714285714285714,0.5714285714285714,0.4255952380952381,0.4821428571428571,4.232142857142857,0.4732142857142857,7,Latin,Arabic,hard_negative,0
753,təfəkkür,تَفَكُّر‎,tæfækkyr,tَfَkُّr‎,thinking,think,0.5555555555555556,0.5,0.4479166666666667,0.5,3.625,0.5,9,Latin,Arabic,loan,1
4457,cinayət,جريمة,d͡ʒɪnɑjæt,d͡ʒriːmt,crime,a crime,0.5555555555555556,0.5714285714285714,0.3363095238095238,0.3869047619047618,3.4642857142857144,0.369047619047619,7,Latin,Arabic,synonym,0
1621,Sahiblik,يأخذ,sɑhɪblɪk,iːʔaxð,Ownership,Takes,1.0,0.625,0.4401041666666667,0.4791666666666666,4.3125,0.4765625,8,Latin,Arabic,synonym,0
5819,Bədxah,مجرم,bædxɑh,md͡ʒrm,Badxah,Guilty,1.0,0.8333333333333334,0.4097222222222222,0.4652777777777777,4.229166666666667,0.4444444444444444,6,Latin,Arabic,synonym,0
500,nəfər,نفر,næfær,nfr,people,N,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
642,Cazibədar,الفوز,d͡ʒɑzɪbædɑr,alfuːz,Attractive,the win,1.0,0.5555555555555556,0.4513888888888889,0.5092592592592592,4.180555555555555,0.5046296296296295,9,Latin,Arabic,synonym,0
2397,Çatışmayan,تفتقر إلى,t͡ʃɑtɯʃmɑjɑn,tftqr ʔila,Not missing,lacking,0.8333333333333334,0.6,0.2645833333333333,0.3,3.975,0.2729166666666667,10,Latin,Arabic,synonym,0
4970,Ekstatik,شاطح,ekstɑtɪk,ʃaːtˤħ,Ecstasy,ecstatic,0.875,0.5,0.5,0.5520833333333334,4.25,0.5494791666666667,8,Latin,Arabic,synonym,0
3548,İdman,سخيف,ɪ̇dmɑn,sxiːf,Sports,silly,1.0,0.6,0.3583333333333333,0.3916666666666666,4.3,0.3791666666666666,5,Latin,Arabic,synonym,0
904,zəruri,ضَرُورِيّ‎,zærurɪ,dˤَrُuːrِiːّ‎,necessary,necessary,0.7692307692307693,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.2083333333333333,10,Latin,Arabic,loan,1
371,müstəntiq,مُسْتَنْطِق,mystæntɪɡ,mُsْtَnْtˤِq,inspector,examiner,0.5833333333333334,0.3333333333333333,0.3171296296296296,0.3518518518518518,2.611111111111111,0.3518518518518518,11,Latin,Arabic,loan,1
1054,Aşağıda,تحت,ɑʃɑɣɯdɑ,tħt,Below,under,1.0,0.5714285714285714,0.5446428571428571,0.613095238095238,4.607142857142857,0.613095238095238,7,Latin,Arabic,synonym,0
3101,şər,شار,ʃær,ʃaːr,evil,شار,0.5,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,3,Latin,Arabic,hard_negative,0
2120,əhali,ألوهية,æhɑlɪ,aٔluːhiːt,population,deity,0.8888888888888888,0.1666666666666666,0.2673611111111111,0.2916666666666667,2.4166666666666665,0.28125,6,Latin,Arabic,hard_negative,0
2816,sərraf,تلغراف,særrɑf,tlɣraːf,spend,telegraph,0.7142857142857143,0.3333333333333333,0.1076388888888888,0.1388888888888888,2.0625,0.1076388888888888,6,Latin,Arabic,hard_negative,0
2559,Qəmli,تعيس,ɡæmlɪ,tʕiːs,Sad,unhappy,1.0,0.8,0.3583333333333333,0.4,5.325,0.3791666666666666,5,Latin,Arabic,synonym,0
1640,qövm,كيفما,ɡœvm,kiːfmaː,people,however,0.8571428571428571,0.2,0.2291666666666666,0.25,1.9,0.25,5,Latin,Arabic,hard_negative,0
5484,Ehtiyat,وفرة,ehtɪjɑt,uːfrt,Reserve,Abundance,0.8571428571428571,0.5714285714285714,0.4613095238095238,0.5238095238095238,4.375,0.5089285714285714,7,Latin,Arabic,synonym,0
3958,Mükafatlandırma,جدير بالاهتمام,mykɑfɑtlɑndɯrmɑ,d͡ʒdiːr baːlaːhtmaːm,Rewarding,Worthwhile,0.95,0.6,0.2847222222222222,0.3333333333333333,3.941666666666667,0.298611111111111,15,Latin,Arabic,synonym,0
1127,Vəftiz,بركة,væftɪz,brkt,Baptism,pond,0.8333333333333334,0.6666666666666666,0.3958333333333333,0.4583333333333333,3.9166666666666665,0.4270833333333333,6,Latin,Arabic,synonym,0
1904,daxildir,يحتوي,dɑxɪldɪr,iːħtuːiː,includes,Contain,1.0,0.5,0.4453124999999999,0.5,4.25,0.4791666666666666,8,Latin,Arabic,synonym,0
3101,İcazə ver,ينكر,ɪ̇d͡ʒɑzæ ver,iːnkr,Let me,Denies,0.9166666666666666,0.75,0.5078125,0.5625,4.578125,0.5598958333333333,9,Latin,Arabic,synonym,0
687,sirr,اِسْتِحْصَال,sɪrr,aِsْtِħْsˤَaːl,sirr,harvesting,0.9285714285714286,0.7142857142857143,0.4761904761904762,0.5476190476190477,4.946428571428571,0.5178571428571429,12,Latin,Arabic,random,0
3262,məzuniyyət,عيد الميلاد,mæzunɪjjæt,ʕiːd aːlmiːlaːd,vacation,Christmas,1.0,0.4,0.15625,0.1666666666666666,2.7625,0.15625,11,Latin,Arabic,hard_negative,0
729,Köhnəlmiş,جذابة,kœhnælmɪʃ,d͡ʒðaːbt,Outdated,attractive,1.0,0.6666666666666666,0.4722222222222222,0.5185185185185185,4.388888888888889,0.5162037037037037,9,Latin,Arabic,synonym,0
1856,Qarşılaşma,منافسة,ɡɑrʃɯlɑʃmɑ,mnaːfst,Meeting,competition,1.0,0.8,0.4729166666666667,0.5333333333333333,4.6875,0.51875,10,Latin,Arabic,synonym,0
5657,Mübahisə,غامض,mybɑhɪsæ,ɣaːmdˤ,Argument,mysterious,1.0,0.75,0.5338541666666666,0.5885416666666667,4.78125,0.5859375,8,Latin,Arabic,synonym,0
2880,büdrəmək,اعتراض,bydræmæk,aʕtraːdˤ,stumble,Protest,0.875,0.625,0.3463541666666666,0.3854166666666666,3.796875,0.3723958333333333,8,Latin,Arabic,synonym,0
2807,səhv,ساهم,sæhv,saːhm,wrong,Contributed,0.6,0.25,0.046875,0.0520833333333333,1.03125,0.046875,4,Latin,Arabic,hard_negative,0
2554,minnət,بينتان,mɪnnæt,biːntaːn,gratitude,بینتان,0.875,0.5,0.0763888888888888,0.0763888888888888,1.5416666666666667,0.0763888888888888,6,Latin,Arabic,hard_negative,0
1717,Rəşid,رادود,ræʃɪd,raːduːd,Rashid,رادود,0.7142857142857143,0.0,0.0833333333333333,0.0833333333333333,0.95,0.0833333333333333,5,Latin,Arabic,hard_negative,0
4442,bəzədilib,تزين,bæzædɪlɪb,tziːn,decorated,adorn,0.8888888888888888,0.6666666666666666,0.5347222222222222,0.5925925925925927,4.486111111111111,0.5925925925925927,9,Latin,Arabic,synonym,0
3563,məvacib,ميشيغان,mævɑd͡ʒɪb,miːʃiːɣaːn,salary,Michigan,0.9,0.2857142857142857,0.1577380952380952,0.1726190476190476,2.0357142857142856,0.1577380952380952,7,Latin,Arabic,hard_negative,0
846,zülmət,زلم,zylmæt,zlm,darkness,Oppression,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0
4286,Buludlu,كئيب,buludlu,kiːٔiːb,Cloudy,depressed,1.0,0.7142857142857143,0.4821428571428571,0.5238095238095238,4.160714285714286,0.5208333333333334,7,Latin,Arabic,synonym,0
3263,Meyvəsiz,قاحل,mejvæsɪz,qaːħl,Fruitless,arid,1.0,0.875,0.5156249999999999,0.5729166666666666,4.625,0.5677083333333333,8,Latin,Arabic,synonym,0
3375,hiyləgər,خداع,hɪjlæɟær,xdaːʕ,cunning,tricked,1.0,0.875,0.4973958333333333,0.5572916666666666,4.78125,0.5572916666666666,8,Latin,Arabic,synonym,0
4389,Əlverişsiz,شرير,ælverɪʃsɪz,ʃriːr,Inconvenient,evil,0.9,0.7,0.5729166666666666,0.6499999999999999,4.925,0.6375,10,Latin,Arabic,synonym,0
1441,Sərt,صعب,sært,sˤʕb,Hard,Difficult,0.75,0.75,0.3177083333333333,0.375,3.4375,0.359375,4,Latin,Arabic,synonym,0
3830,tender,صغيرة,tender,sˤɣiːrt,tender,small,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.3958333333333333,4.583333333333333,0.3506944444444445,6,Latin,Arabic,synonym,0
3214,libas,لاباز,lɪbɑs,laːbaːz,clothes,لاباز,0.7142857142857143,0.0,0.0625,0.0666666666666666,0.65,0.0625,5,Latin,Arabic,hard_negative,0
900,münasib,متفائل,mynɑsɪb,mtfaːiːٔl,suitable,optimistic,0.8888888888888888,0.5714285714285714,0.2946428571428571,0.3273809523809524,4.089285714285714,0.306547619047619,7,Latin,Arabic,synonym,0
563,qəhbə,أهبة,ɡæhbæ,aٔhbt,bastard,diathesis,0.6,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,5,Latin,Arabic,hard_negative,0
2368,Həmid,هابيل,hæmɪd,haːbiːl,Hamid,Abel,0.8571428571428571,0.4,0.0666666666666666,0.0666666666666666,1.45,0.0666666666666666,5,Latin,Arabic,hard_negative,0
1451,hisssiz,عديم الشعور,hɪsssɪz,ʕdiːm aːlʃʕuːr,insensitive,unfeeling,1.0,0.7,0.3729166666666667,0.4125,3.6875,0.4020833333333334,11,Latin,Arabic,synonym,0
1881,Xeyriyyə,رحمة,xejrɪjjæ,rħmt,Charity,Mercy,0.875,0.875,0.5546875000000001,0.6145833333333334,6.0625,0.6067708333333334,8,Latin,Arabic,synonym,0
2563,mizrab,ميكروب,mɪzrɑb,miːkruːb,mizrab,microbe,0.625,0.1666666666666666,0.0972222222222222,0.1041666666666666,1.1458333333333333,0.0972222222222222,6,Latin,Arabic,hard_negative,0
1331,lakin,ريحان,lɑkɪn,riːħaːn,but,basil,0.8571428571428571,0.0,0.1208333333333333,0.1416666666666666,1.5,0.1208333333333333,5,Latin,Arabic,hard_negative,0
4726,Tanınmış,لافت للنظر,tɑnɯnmɯʃ,laːft llnðˤr,Famous,Lift,0.8333333333333334,0.7777777777777778,0.2685185185185185,0.3055555555555556,4.069444444444445,0.2777777777777778,10,Latin,Arabic,synonym,0
562,birləşdirin,دمج,bɪrlæʃdɪrɪn,dmd͡ʒ,connect,Merge,0.9090909090909092,0.9090909090909092,0.6856060606060606,0.7727272727272727,5.7727272727272725,0.768939393939394,11,Latin,Arabic,synonym,0
1933,Birlik,انسجام,bɪrlɪk,ansd͡ʒaːm,Unity,Cohesion,1.0,0.8333333333333334,0.2465277777777778,0.2777777777777778,4.583333333333333,0.2465277777777778,6,Latin,Arabic,synonym,0
3199,hürriyət,هيدروجين,hyrrɪjæt,hiːdruːd͡ʒiːn,freedom,hydrogen,0.8461538461538461,0.375,0.1276041666666666,0.140625,2.328125,0.1276041666666666,8,Latin,Arabic,hard_negative,0
2618,Zərif,مشتق,zærɪf,mʃtq,Elegant,Derivative,1.0,1.0,0.3666666666666667,0.425,5.3,0.3875,5,Latin,Arabic,synonym,0
1842,tənəzzül,ديناصور,tænæzzyl,diːnaːsˤuːr,decline,dinosaur,0.9090909090909092,0.125,0.1822916666666666,0.2031249999999999,1.65625,0.1927083333333333,8,Latin,Arabic,hard_negative,0
707,sənəd,هِلَال,sænæd,hِlَaːl,document,,1.0,0.8,0.2666666666666667,0.2916666666666667,3.275,0.2875,6,Latin,Arabic,random,0
997,ittiham,اِتِّهَام,ɪttɪhɑm,aِtِّhَaːm,charge,accusation,0.7,0.2857142857142857,0.2916666666666666,0.3214285714285714,2.4285714285714284,0.3184523809523809,9,Latin,Arabic,loan,1
341,Etiraf etmək,بروفيس,etɪrɑf etmæk,bruːfiːs,Acknowledge,Profess,0.9166666666666666,0.5454545454545454,0.4526515151515151,0.5037878787878788,3.852272727272727,0.5,12,Latin,Arabic,synonym,0
1251,Lakonik,نبذة,lɑkɔnɪk,nbðt,Laconic,Brief,1.0,1.0,0.4791666666666666,0.5297619047619048,4.553571428571429,0.5267857142857142,7,Latin,Arabic,synonym,0
5136,Zəif,نحيل,zæɪf,nħiːl,Weak,thin,1.0,0.75,0.1770833333333333,0.1979166666666666,3.84375,0.1770833333333333,4,Latin,Arabic,synonym,0
506,məşəl,وَطَن,mæʃæl,uːَtˤَn,torch,homeland,1.0,0.6,0.475,0.5166666666666666,4.45,0.5166666666666666,5,Latin,Arabic,random,0
194,hürriyət,تَجْرِبَة,hyrrɪjæt,tَd͡ʒْrِbَt,freedom,Experiment,0.8181818181818182,0.75,0.421875,0.4739583333333333,4.640625,0.4609375,9,Latin,Arabic,random,0
2393,Zəif,غير مكتمل,zæɪf,ɣiːr mktml,Weak,incomplete,1.0,0.875,0.5390625,0.609375,5.109375,0.59375,9,Latin,Arabic,synonym,0
316,müflis,مفلس,myflɪs,mfls,bankrupt,Poor,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0
3553,mərhələ,مارهوانا,mærhælæ,maːrhuːaːnaː,stage,marijuana,0.75,0.25,0.1432291666666666,0.15625,1.34375,0.15625,8,Latin,Arabic,hard_negative,0
