,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4956,Canggung,Nieuwsgierig,t͡ɕaŋɡuŋ,niwsɣiːɛrɪx,Clumsy,Curious,1.0,0.7,0.45,0.4958333333333334,4.55,0.4958333333333334,10,Latin,Latin,synonym,0
4766,Boros,Royaal,boros,rɔjaːl,Boros,generous,1.0,0.4,0.1666666666666666,0.2083333333333333,2.85,0.1666666666666666,5,Latin,Latin,synonym,0
7070,perdom,Vorden,pərdom,vɔrdɛn,perdom,progress,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,0.7083333333333334,0.0625,4,Latin,Latin,hard_negative,0
5513,Perusahaan,Bepaald,pərusahaan,beːpaːlt,Company,Certain,0.9,0.6,0.41875,0.4708333333333334,3.775,0.4666666666666667,7,Latin,Latin,synonym,0
1754,miksi,corporatie,miksi,cɔrpoːraːtiːeː,why,corporation,0.928571428571429,0.7,0.502083333333333,0.566666666666667,4.575,0.566666666666667,9,Latin,Latin,random,0
38,administrasi,administratie,administrasi,ɑtmiːnɪstraːtiːeː,administration,administration,0.529411764705882,0.0769230769230769,0.092948717948718,0.102564102564103,0.846153846153846,0.100961538461538,2,Latin,Latin,loan,1
2559,aksesi,aktetas,aksəsi,ɑkteːtɑs,access,briefcase,0.875,0.1428571428571428,0.1904761904761904,0.2083333333333333,1.8571428571428568,0.2023809523809523,4,Latin,Latin,hard_negative,0
1742,mental,mentaal,məntal,mɛntaːl,mental,mental,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
4174,Membatalkan,Minimum,məmbatalkan,miːnɪmʏm,Canceling,Minimum,0.9090909090909092,0.6363636363636364,0.4053030303030303,0.446969696969697,3.5568181818181817,0.4431818181818182,10,Latin,Latin,synonym,0
5127,Penebusan dosa,Doodsangst,pənəbusan dosa,doːtsɑnxst,Atonement,agony,0.7857142857142857,0.6153846153846154,0.3557692307692308,0.3974358974358974,3.5288461538461537,0.3878205128205128,10,Latin,Latin,synonym,0
5039,izin,goedkeuren,izin,ɣuːtkøːʏrɛn,permission,to approve,0.9090909090909092,0.5555555555555556,0.5277777777777778,0.5925925925925926,4.472222222222222,0.5879629629629629,9,Latin,Latin,synonym,0
3207,Mencegah,In bedwang houden,məɲt͡ɕəɡah,ɪn bɛtʋɑŋ hɑwʏdɛn,Prevent,Restrain,0.9411764705882352,0.7333333333333333,0.4805555555555555,0.5388888888888889,4.283333333333333,0.5333333333333333,14,Latin,Latin,synonym,0
1436,Keras hati,genadeloos,kəras hati,ɣeːnaːdeːloːs,Stubborn,merciless,0.9230769230769232,0.3333333333333333,0.1921296296296296,0.2268518518518519,2.9027777777777777,0.1921296296296296,8,Latin,Latin,synonym,0
2832,Bijak,Verstandig,bid͡ʑak,vɛrstɑndɪx,Wise,sensible,1.0,0.6,0.49375,0.55,4.1875,0.5458333333333333,9,Latin,Latin,synonym,0
1003,identifikasi,relevant,idəntifikasi,reːlɛvɑnt,identification,relevant,1.0,0.583333333333333,0.387152777777778,0.430555555555556,3.7395833333333295,0.420138888888889,10,Latin,Latin,random,0
1434,konsesi,deputé,konsəsi,deːpyːtɛ́,concessions,deputy,1.0,0.428571428571429,0.255952380952381,0.273809523809524,2.53571428571429,0.267857142857143,7,Latin,Latin,random,0
2760,Ekspresif,Bevallig,əksprəsif,beːvɑjɪx,Expressive,Graceful,1.0,0.6666666666666666,0.3287037037037037,0.3749999999999999,3.9027777777777777,0.3587962962962963,8,Latin,Latin,synonym,0
2104,puing,puin,puiŋ,pœɥn,debris,debris,0.75,0.25,0.130208333333333,0.145833333333333,1.84375,0.130208333333333,1,Latin,Latin,loan,1
1645,liberalisasi,liberalisatie,libəralisasi,liːbeːraːliːsaːtiːeː,liberalization,liberalization,0.5,0.0769230769230769,0.0977564102564103,0.105769230769231,0.923076923076923,0.105769230769231,2,Latin,Latin,loan,1
1586,kup,coupé,kup,cɑwʏpɛ́,cup,coupé,0.857142857142857,0.666666666666667,0.465277777777778,0.527777777777778,3.9166666666666705,0.520833333333333,3,Latin,Latin,loan,1
2261,sekak,schaak,səkak,sxaːk,sekak,chess,0.6,0.2,0.195833333333333,0.216666666666667,1.75,0.216666666666667,3,Latin,Latin,loan,1
308,Mengizinkan,Toestaan,məŋizinkan,tuːstaːn,Allow,Allow,0.9,0.6,0.41875,0.4625,3.775,0.4604166666666667,9,Latin,Latin,synonym,0
5550,informatif,informeren,informatif,ɪnfɔrmeːrɛn,informative,to inform,0.6363636363636364,0.2,0.075,0.0875,1.15,0.075,4,Latin,Latin,hard_negative,0
5548,Stabil,Voorspoedig,stabil,voːrspuːɛdɪx,Stable,Prosperous,0.9166666666666666,0.7,0.41875,0.4708333333333333,3.7125,0.4645833333333333,10,Latin,Latin,synonym,0
1462,kontak,contact,kontak,cɔntɑct,contact,contact,0.714285714285714,0.428571428571429,0.157738095238095,0.172619047619048,1.32142857142857,0.169642857142857,3,Latin,Latin,loan,1
2000,plasebo,placebo,plasəbo,plaːseːboː,placebo,placebo,0.4,0.0,0.0297619047619048,0.0297619047619048,0.321428571428571,0.0297619047619048,1,Latin,Latin,loan,1
395,autopsi,autopsie,autopsi,awʏtɔpsiːeː,autopsy,autopsy,0.545454545454545,0.222222222222222,0.217592592592593,0.24537037037037,1.83333333333333,0.240740740740741,1,Latin,Latin,loan,1
5182,Kurang,onvoldoende,kuraŋ,ɔnvɔlduːndeː,Less,inadequate,0.9166666666666666,0.6,0.55,0.6083333333333333,4.75,0.5958333333333334,10,Latin,Latin,synonym,0
1818,objek,object,obd͡ʑək,ɔpjɛct,object,object,1.0,0.5,0.21875,0.236111111111111,2.47916666666667,0.232638888888889,2,Latin,Latin,loan,1
999,huk,hoek,huk,huːk,bang,hoek,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,2,Latin,Latin,loan,1
477,ketidaksopanan,oneerbiedigheid,kətidaksopanan,oːneːrbiːɛdɪxhɛjt,impoliteness,disrespect,1.0,0.7142857142857143,0.2217261904761905,0.2589285714285714,3.892857142857143,0.2217261904761905,14,Latin,Latin,synonym,0
5330,Asusila,Gemeen,asusila,ɣeːmeːn,Immoral,Mean,1.0,0.7142857142857143,0.3869047619047618,0.4226190476190475,3.892857142857143,0.4166666666666666,7,Latin,Latin,synonym,0
1161,kapasitet,*pamperen,kapasitət,*pɑmpeːrɛn,capacity,*pamper,1.0,0.666666666666667,0.206018518518519,0.231481481481482,2.59722222222222,0.217592592592593,7,Latin,Latin,random,0
1492,konversi,conversie,konfərsi,cɔnvɛrsiːeː,conversion,conversion,0.636363636363636,0.222222222222222,0.122685185185185,0.134259259259259,1.02777777777778,0.134259259259259,2,Latin,Latin,loan,1
2170,renten,renten,rəntən,rɛntɛn,interest rates,interest rates,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,0,Latin,Latin,loan,1
4877,Rasional,Verstandig,rasional,vɛrstɑndɪx,Rational,sensible,0.8,0.5,0.2979166666666667,0.3458333333333333,3.5625,0.3229166666666667,8,Latin,Latin,synonym,0
146,alergi,allergie,alərɡi,ɑjɛrɣiːeː,allergy,allergies,0.777777777777778,0.142857142857143,0.1875,0.208333333333333,2.01785714285714,0.202380952380952,2,Latin,Latin,loan,1
1785,Rasional,Meeslepend,rasional,meːsleːpɛnt,Rational,Immersive,0.9090909090909092,0.5555555555555556,0.2337962962962962,0.2638888888888889,2.888888888888889,0.2430555555555555,9,Latin,Latin,synonym,0
1780,montir,monteur,montir,mɔntøːr,mechanic,mechanic,0.428571428571429,0.0,0.0277777777777778,0.0277777777777778,0.291666666666667,0.0277777777777778,2,Latin,Latin,loan,1
2171,bertentangan,tegenstrijdig,bərtəntaŋan,teːɣɛnstrɛjdɪx,opposite,contradictory,0.8571428571428571,0.6153846153846154,0.2900641025641025,0.330128205128205,3.644230769230769,0.3076923076923077,10,Latin,Latin,synonym,0
613,dek,dec,dək,dɛk,dek,dec,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
1394,kondominium,condominium,kondominium,cɔndoːmiːnɪʏm,condominium,condominium,0.461538461538462,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.295454545454545,0.0303030303030303,1,Latin,Latin,loan,1
523,bon,bon,bon,bɔn,bon,bon,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1
300,aristokrat,aristocraat,aristokrat,aːrɪstɔcraːt,aristocrat,aristocrat,0.416666666666667,0.1,0.0208333333333333,0.0208333333333333,0.2,0.0208333333333333,2,Latin,Latin,loan,1
814,entomologis,entomologisch,əntomoloɡis,ɛntoːmɔloːɣɪs,entomology,entomologically,0.461538461538462,0.0,0.0227272727272727,0.0227272727272727,0.272727272727273,0.0227272727272727,2,Latin,Latin,loan,1
258,aorta,aorta,aorta,ɑɔrtaː,aorta,aorta,0.5,0.0,0.0291666666666667,0.0333333333333333,0.3,0.0291666666666667,0,Latin,Latin,loan,1
2713,argumen,volkomen,arɡumən,vɔlkoːmɛn,argument,completely,0.7777777777777778,0.125,0.1770833333333333,0.1979166666666666,1.59375,0.1875,5,Latin,Latin,hard_negative,0
2241,sakramen,contributie,sakramən,cɔntriːbyːtiːeː,sacrament,contribution,0.933333333333333,0.636363636363636,0.348484848484849,0.378787878787879,3.43181818181818,0.375,10,Latin,Latin,random,0
1974,persneling,versnelling,pərsnəliŋ,vɛrsnɛjɪnx,gear,acceleration,0.7,0.1,0.154166666666667,0.166666666666667,1.6125,0.1625,2,Latin,Latin,loan,1
3975,berlebihan,excessief,bərləbihan,ɛkssɛssiːf,excessive,excessive,1.0,0.8,0.2520833333333333,0.2875,4.075,0.2625,8,Latin,Latin,synonym,0
4560,Layak,Relevant,lajak,reːlɛvɑnt,Worthy,Relevant,0.8888888888888888,0.5,0.4010416666666666,0.453125,3.75,0.4453125,7,Latin,Latin,synonym,0
1097,jelek,modulatie,d͡ʑələk,moːdyːlaːtiːeː,signs,modulation,0.928571428571429,0.666666666666667,0.483796296296296,0.532407407407407,4.15277777777778,0.530092592592593,8,Latin,Latin,random,0
587,dading,emissie,dadiŋ,eːmɪssiːeː,make up,emission,0.9,0.571428571428571,0.369047619047619,0.404761904761905,4.07142857142857,0.395833333333333,7,Latin,Latin,random,0
2164,servis,sapfisch,sərfis,sɑpfɪs,service,sapphic,0.5,0.1666666666666666,0.0763888888888889,0.0972222222222222,1.1041666666666667,0.0763888888888889,5,Latin,Latin,hard_negative,0
1359,kompensasi,compensatie,kompənsasi,cɔmpɛnsaːtiːeː,compensation,compensation,0.571428571428571,0.181818181818182,0.104166666666667,0.113636363636364,0.954545454545455,0.113636363636364,3,Latin,Latin,loan,1
548,Mencampur,Verenigen,məɲt͡ɕampur,veːrɛniːɣɛn,Mix,unite,1.0,0.7777777777777778,0.2453703703703703,0.287037037037037,3.6527777777777777,0.2453703703703703,8,Latin,Latin,synonym,0
1397,konfederasi,confederatie,konfədərasi,cɔnfeːdɛraːtiːeː,confederation,confederation,0.625,0.166666666666667,0.105902777777778,0.114583333333333,0.979166666666667,0.114583333333333,3,Latin,Latin,loan,1
867,Berani,Avontuurlijk,bərani,aːvɔntyːrlɛjk,Be brave,Adventurous,0.9230769230769232,0.6363636363636364,0.4659090909090909,0.5265151515151515,4.1477272727272725,0.5170454545454546,11,Latin,Latin,synonym,0
3413,kadaster,kadastraal,kadastər,kaːdɑstraːl,land registry,cadastral,0.5454545454545454,0.1111111111111111,0.136574074074074,0.1666666666666666,1.3055555555555556,0.1550925925925926,4,Latin,Latin,hard_negative,0
2495,suksesi,successie,suksəsi,sʏcsɛssiːeː,success,succession,0.636363636363636,0.333333333333333,0.229166666666667,0.25,1.91666666666667,0.25,4,Latin,Latin,loan,1
7625,komersialisasi,homonationalisme,komərsialisasi,hoːmɔnaːtɪoːnaːlɪsmeː,commercialization,homonationalisme,0.7619047619047619,0.375,0.1901041666666666,0.2083333333333333,2.109375,0.203125,10,Latin,Latin,hard_negative,0
4228,Sangat besar,Duivel,saŋat bəsar,dœɥɪvɛl,Very large,Devil,1.0,0.4,0.35,0.3916666666666666,3.35,0.3854166666666667,11,Latin,Latin,synonym,0
1926,patroli,patrouille,patroli,pɑtrɑwɪjeː,patrol,patrol,0.7,0.222222222222222,0.252314814814815,0.282407407407407,2.40277777777778,0.275462962962963,4,Latin,Latin,loan,1
2445,spion,spion,spion,spɪɔn,rear view mirror,rear view mirror,0.4,0.0,0.0166666666666667,0.0166666666666667,0.1,0.0166666666666667,0,Latin,Latin,loan,1
1959,perleng,verlengd,pərləŋ,vɛrlɛnxt,equipment,extended,0.75,0.25,0.2734375,0.296875,2.375,0.294270833333333,2,Latin,Latin,loan,1
2163,merugikan,Nadelig,məruɡikan,naːdeːlɪx,harmful,Adverse,1.0,0.5555555555555556,0.3171296296296296,0.3518518518518518,3.4166666666666665,0.337962962962963,8,Latin,Latin,synonym,0
2128,Cerewet,zielig,t͡ɕərəwət,ziːɛlɪx,Chatty,pathetic,1.0,0.4285714285714285,0.2797619047619047,0.3095238095238095,3.1785714285714284,0.3035714285714285,6,Latin,Latin,synonym,0
68,Meninggalkan kebiasaan,Afzien,məniŋɡalkan kəbiasaan,ɑfziːn,Leave the habit,renounce,0.9047619047619048,0.75,0.6916666666666667,0.7687499999999999,5.63125,0.7666666666666666,19,Latin,Latin,synonym,0
3164,Pujian,Loven,pud͡ʑian,loːvɛn,Compliments,The law,0.875,0.5,0.2777777777777777,0.3055555555555555,3.020833333333333,0.2916666666666666,5,Latin,Latin,synonym,0
981,hierarki,consecratie,hiərarki,cɔnsɛcraːtiːeː,hierarchy,consecration,0.785714285714286,0.545454545454545,0.339015151515152,0.375,3.69318181818182,0.363636363636364,8,Latin,Latin,random,0
3142,Tercemar,Vervuild,tərt͡ɕəmar,vɛrvœɥlt,Contaminated,Contaminated,0.9,0.625,0.1796874999999999,0.2135416666666666,2.953125,0.1796874999999999,6,Latin,Latin,synonym,0
5508,Tidak berguna,Triviaal,tidak bərɡuna,triːvɪaːl,Useless,Trivial,0.9230769230769232,0.5833333333333334,0.4357638888888889,0.4930555555555556,4.072916666666667,0.484375,12,Latin,Latin,synonym,0
1355,komparator,comparator,komparator,cɔmpaːrɑtɔr,comparator,comparator,0.454545454545455,0.1,0.0229166666666667,0.025,0.225,0.0229166666666667,1,Latin,Latin,loan,1
1402,konfigurasi,etappe,konfiɡurasi,eːtɑppeː,configuration,stage,1.0,0.727272727272727,0.479166666666667,0.534090909090909,4.28409090909091,0.53030303030303,11,Latin,Latin,random,0
853,Pemberani,Avontuurlijk,pəmbərani,aːvɔntyːrlɛjk,Daredevil,Adventurous,0.9230769230769232,0.5454545454545454,0.2784090909090909,0.3106060606060606,3.238636363636364,0.2973484848484848,11,Latin,Latin,synonym,0
422,banyo,banjo,baɲo,bɑnjoː,bathroom,banjo,0.666666666666667,0.2,0.229166666666667,0.25,2.025,0.245833333333333,1,Latin,Latin,loan,1
2157,rel,financieel,rəl,fiːnɑnsiːɛl,rel,financial,0.909090909090909,0.777777777777778,0.625,0.699074074074074,5.16666666666667,0.689814814814815,8,Latin,Latin,random,0
3784,tidak pantas,onzedelijk,tidak pantas,ɔnzeːdɛlɛjk,inappropriate,lewd,1.0,0.7272727272727273,0.2537878787878787,0.2878787878787879,4.034090909090909,0.2632575757575757,12,Latin,Latin,synonym,0
4653,Kesulitan,dilemma,kəsulitan,diːlɛmmaː,Difficulty,dilemma,0.8888888888888888,0.5555555555555556,0.3333333333333332,0.3657407407407407,3.458333333333333,0.3564814814814814,8,Latin,Latin,synonym,0
2553,disengaja,voorzichtig,disəŋad͡ʑa,voːrzɪxtɪx,intentional,carefully,1.0,0.5555555555555556,0.2731481481481481,0.3148148148148148,3.8055555555555554,0.2916666666666667,11,Latin,Latin,synonym,0
2083,promotor,promotor,promotor,proːmɔtɔr,district Attorney,district Attorney,0.333333333333333,0.0,0.015625,0.015625,0.125,0.015625,0,Latin,Latin,loan,1
1408,kongregasi,congregatie,koŋrəɡasi,cɔnxreːɣaːtiːeː,congregation,congregation,0.8,0.272727272727273,0.214015151515152,0.231060606060606,1.96590909090909,0.231060606060606,3,Latin,Latin,loan,1
2020,politik,politiek,politik,poːliːtiːk,politics,politics,0.3,0.0,0.0178571428571429,0.0178571428571429,0.214285714285714,0.0178571428571429,1,Latin,Latin,loan,1
2621,vaksin,vaccin,faksin,vɑcsɪn,vaccine,vaccine,0.666666666666667,0.166666666666667,0.03125,0.0347222222222222,0.291666666666667,0.03125,2,Latin,Latin,loan,1
316,arsir,arceer,arsir,ɑrseːr,shading,shade,0.5,0.0,0.0291666666666667,0.0333333333333333,0.35,0.0291666666666667,3,Latin,Latin,loan,1
2410,skripsi,verlief,skripsi,vɛrliːf,essay,went,0.857142857142857,0.714285714285714,0.30952380952381,0.357142857142857,4.53571428571429,0.324404761904762,6,Latin,Latin,random,0
713,disposisi,religie,disposisi,reːliːɣiːeː,disposition,religion,0.909090909090909,0.555555555555556,0.300925925925926,0.333333333333333,3.125,0.321759259259259,8,Latin,Latin,random,0
1927,patrun,patroon,patrun,pɑtroːn,boss,cartridge,0.428571428571429,0.0,0.03125,0.0347222222222222,0.375,0.03125,2,Latin,Latin,loan,1
5484,tidak berbuah,Onvruchtbaar,tidak bərbuah,ɔnvrʏxtbaːr,not fruitful,barren,0.9230769230769232,0.6666666666666666,0.3090277777777777,0.3611111111111111,3.8541666666666665,0.3246527777777777,11,Latin,Latin,synonym,0
2331,sertifikat,certificaat,sərtifikat,sɛrtiːfɪcaːt,certificate,certificate,0.416666666666667,0.1,0.0208333333333333,0.0208333333333333,0.225,0.0208333333333333,3,Latin,Latin,loan,1
122,aktuaris,actuaris,aktuaris,ɑctʏaːrɪs,actuary,will act,0.555555555555556,0.125,0.0390625,0.0416666666666667,0.40625,0.0390625,1,Latin,Latin,loan,1
4587,Berlaku,Significant,bərlaku,sɪxniːfɪcɑnt,Applicable,Significant,1.0,0.7272727272727273,0.4242424242424242,0.4696969696969697,3.886363636363636,0.4564393939393939,10,Latin,Latin,synonym,0
1753,migrain,competitie,miɡrain,cɔmpeːtiːtiːeː,migraine,League,0.857142857142857,0.7,0.39375,0.433333333333333,4.1875,0.422916666666667,8,Latin,Latin,random,0
2155,rektor,rector,rəktor,rɛctɔr,principal,rector,0.5,0.166666666666667,0.0208333333333333,0.0208333333333333,0.208333333333333,0.0208333333333333,1,Latin,Latin,loan,1
336,askese,ascese,askəsə,ɑsseːseː,asceticism,ascended,0.75,0.166666666666667,0.0902777777777778,0.0972222222222222,1.0625,0.0902777777777778,1,Latin,Latin,loan,1
891,formulir,formulier,formulir,fɔrmyːliːr,form,form,0.4,0.0,0.0208333333333333,0.0208333333333333,0.21875,0.0208333333333333,1,Latin,Latin,loan,1
5323,terdegradasi,Egoïstisch,tərdəɡradasi,eːɣɔj̈stɪs,degraded,Selfish,0.9166666666666666,0.5,0.3697916666666666,0.4166666666666667,3.6770833333333335,0.407986111111111,12,Latin,Latin,synonym,0
259,Lucu,Dom,lut͡ɕu,dɔm,Funny,Dom,1.0,0.75,0.3749999999999999,0.40625,4.34375,0.3958333333333333,4,Latin,Latin,synonym,0
4316,Terganggu,Aarzelend,tərɡaŋɡu,aːrzeːlɛnt,Disturbed,hesitant,0.9,0.625,0.3046875,0.3697916666666666,4.78125,0.3046875,8,Latin,Latin,synonym,0
4737,Mengungkap,Publiceren,məŋuŋkap,pʏpliːseːrɛn,Reveal,To publish,1.0,0.7,0.35,0.3833333333333333,4.075,0.3666666666666667,10,Latin,Latin,synonym,0
5296,dinas,cynisch,dinas,sjnɪs,service,cynical,0.6,0.2,0.0583333333333333,0.0666666666666666,0.975,0.0583333333333333,5,Latin,Latin,hard_negative,0
848,faktur,factuur,faktur,fɑctyːr,invoices,invoice,0.571428571428571,0.166666666666667,0.03125,0.0347222222222222,0.375,0.03125,2,Latin,Latin,loan,1
5345,Tamak,Egoïstisch,tamak,eːɣɔj̈stɪs,Greed,Selfish,1.0,0.75,0.4661458333333332,0.5104166666666667,4.390625,0.5026041666666666,10,Latin,Latin,synonym,0
4573,sistim,Zeddam,sistim,zɛtdɑm,system,Zeddam,0.8333333333333334,0.0,0.0590277777777777,0.0625,0.6666666666666666,0.0590277777777777,5,Latin,Latin,hard_negative,0
1676,Menyalahkan,Straffen,məɲalahkan,strɑffɛn,Blame,To punish,0.9,0.6,0.2979166666666667,0.3375,3.3,0.31875,9,Latin,Latin,synonym,0
7496,hook,Luik,hook,lœɥk,hook,Shutter,0.75,0.25,0.1197916666666666,0.1354166666666666,1.65625,0.1197916666666666,3,Latin,Latin,hard_negative,0
2174,Membalik,Nadelig,məmbalik,naːdeːlɪx,Flip,Adverse,0.8888888888888888,0.375,0.1796875,0.1979166666666666,1.6875,0.1927083333333333,6,Latin,Latin,synonym,0
5485,tidak berbuah,Triviaal,tidak bərbuah,triːvɪaːl,not fruitful,Trivial,0.9230769230769232,0.5,0.4236111111111111,0.4826388888888889,3.8541666666666665,0.4722222222222222,12,Latin,Latin,synonym,0
4300,puing,Pean,puiŋ,pɛɑn,debris,Pean,0.75,0.0,0.1354166666666666,0.1458333333333333,1.53125,0.1354166666666666,4,Latin,Latin,hard_negative,0
872,filosofi,filosofie,filosofi,fiːloːsɔfiːeː,philosophy,philosophy,0.461538461538462,0.111111111111111,0.118055555555556,0.12962962962963,1.0,0.12962962962963,1,Latin,Latin,loan,1
88,ajektif,adjectief,ad͡ʑəktif,ɑtjɛctiːf,adjective,adjective,0.777777777777778,0.375,0.161458333333333,0.177083333333333,1.4375,0.174479166666667,3,Latin,Latin,loan,1
1337,kombinasi,combinatie,kombinasi,cɔmbiːnaːtiːeː,combination,combination,0.571428571428571,0.2,0.114583333333333,0.125,1.05,0.125,3,Latin,Latin,loan,1
2,abatoar,abattoir,abatoar,aːbɑttɔjr,slaughterhouse,abattoir,0.555555555555556,0.25,0.153645833333333,0.171875,1.515625,0.1640625,2,Latin,Latin,loan,1
888,format,formaat,format,fɔrmaːt,format,format,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,1,Latin,Latin,loan,1
667,devosi,devotie,dəfosi,deːvoːtiːeː,devotion,devotion,0.727272727272727,0.142857142857143,0.169642857142857,0.18452380952381,1.53571428571429,0.18452380952381,2,Latin,Latin,loan,1
892,forsir,forceren,forsir,fɔrseːrɛn,force,force,0.555555555555556,0.25,0.2421875,0.265625,1.96875,0.265625,4,Latin,Latin,loan,1
2439,Pendek,mager,pəndək,maːɣɛr,Short,thin,1.0,0.6666666666666666,0.2986111111111111,0.3333333333333333,3.458333333333333,0.3125,5,Latin,Latin,synonym,0
515,boikot,boycot,boikot,bɔjcɔt,boycott,boycott,0.666666666666667,0.333333333333333,0.0347222222222222,0.0416666666666667,0.5625,0.0347222222222222,2,Latin,Latin,loan,1
